shape_label,projection,M,K,N,mode,graph_contract,warmups,repetitions,kernel_name,kernel_event_count,kernel_mean_us,kernel_p50_us,kernel_p05_us,kernel_p95_us,kernel_stdev_us,kernel_min_us,kernel_max_us,effective_matmul_tflops,correctness_passed,correctness_relative_l2,correctness_max_abs,benchmark_sha256,wrapper_sha256,torch,torch_sendnn,result_path
kv,K/V,128,4096,1024,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,69.64175,69.48400000000001,68.5778,70.66300000000001,0.6471329380225408,68.517,70.91,15.418076426856016,True,0.020593954250216484,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m128_k4096_n1024/fp16/profile/result.json
kv,K/V,128,4096,1024,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,54.4336,54.458,53.09855,55.88575,1.0994060788970512,52.881,57.211,19.72571764498398,True,0.014634453691542149,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m128_k4096_n1024/fp8/profile/result.json
kv,K/V,256,4096,1024,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,82.7878,82.881,81.30754999999999,83.85454999999999,0.8660670692394742,81.166,83.884,25.93961487079014,True,0.020587526261806488,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m256_k4096_n1024/fp16/profile/result.json
kv,K/V,256,4096,1024,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,68.83824999999999,68.39349999999999,66.90075,70.90294999999999,1.2971190293553583,66.63,70.94,31.196081364648293,True,0.014632759615778923,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m256_k4096_n1024/fp8/profile/result.json
kv,K/V,512,4096,1024,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,105.46045,105.543,104.01985,107.0766,1.1494678620081018,103.713,108.247,40.72585785476925,True,0.020590880885720253,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m512_k4096_n1024/fp16/profile/result.json
kv,K/V,512,4096,1024,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,108.13654999999999,108.086,107.7731,108.56595,0.24779734398134795,107.718,108.755,39.717998179154044,True,0.014630557037889957,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m512_k4096_n1024/fp8/profile/result.json
kv,K/V,1024,4096,1024,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,174.094,173.962,173.74925,174.5867,0.30547357539263276,173.64,174.6,49.3407848173975,True,0.020588066428899765,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m1024_k4096_n1024/fp16/profile/result.json
kv,K/V,1024,4096,1024,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,240.45465,240.45850000000002,239.46955,241.5806,0.8269175657381542,239.119,242.732,35.72372001123705,True,0.014623329974710941,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m1024_k4096_n1024/fp8/profile/result.json
kv,K/V,2048,4096,1024,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,301.44915000000003,301.4155,300.64725,302.30260000000004,0.5135021421571736,300.424,302.314,56.99093589748054,True,0.02059153839945793,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m2048_k4096_n1024/fp16/profile/result.json
kv,K/V,2048,4096,1024,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,464.9862,465.1135,463.8551,465.7985,0.7003834739100541,463.154,465.903,36.94705172755665,True,0.014625119976699352,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m2048_k4096_n1024/fp8/profile/result.json
qo,Q/O,1,4096,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,230.32840000000002,230.8435,226.707,232.99235,2.167206870848428,224.427,233.759,0.1456808278961691,True,0.019733848050236702,0.1142578125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m1_k4096_n4096/fp16/profile/result.json
qo,Q/O,1,4096,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,112.04749999999999,112.0325,110.35525,113.3827,1.0383085688804312,109.942,114.08,0.2994661371293425,True,0.01318336557596922,0.0771484375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m1_k4096_n4096/fp8/profile/result.json
qo,Q/O,2,4096,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,232.0547,232.015,229.94490000000002,234.27970000000002,1.4117051690103453,229.772,234.35,0.2891941598252481,True,0.020290633663535118,0.125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m2_k4096_n4096/fp16/profile/result.json
qo,Q/O,2,4096,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,113.62425,113.465,112.11675000000001,115.12205,1.1518612341039942,112.112,116.32,0.5906209633946978,True,0.01424336712807417,0.08837890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m2_k4096_n4096/fp8/profile/result.json
qo,Q/O,4,4096,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,234.66235,234.331,231.71165000000002,237.60235,2.123888174155077,231.61,240.478,0.5719610666133702,True,0.02059650793671608,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m4_k4096_n4096/fp16/profile/result.json
qo,Q/O,4,4096,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,116.3546,116.2795,114.48715,118.42665,1.2781280884662214,114.433,118.61,1.1535231782843136,True,0.014824097976088524,0.09765625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m4_k4096_n4096/fp8/profile/result.json
qo,Q/O,8,4096,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,260.03795,260.56600000000003,254.9502,265.42665000000005,3.2437644387671756,254.137,267.662,1.0322933864076378,True,0.02070397138595581,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m8_k4096_n4096/fp16/profile/result.json
qo,Q/O,8,4096,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,124.11985,123.8255,122.78925,126.56425,1.1677720701809646,122.319,126.607,2.1627117338604585,True,0.014802769757807255,0.1015625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m8_k4096_n4096/fp8/profile/result.json
qo,Q/O,16,4096,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,249.13060000000002,248.762,246.8655,251.69879999999998,1.7926909910728315,244.652,252.018,2.1549777987930825,True,0.020606843754649162,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m16_k4096_n4096/fp16/profile/result.json
qo,Q/O,16,4096,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,139.2872,139.45999999999998,137.50715000000002,141.18865000000002,1.1074928822392152,136.693,141.334,3.8544167159652862,True,0.01473159994930029,0.1015625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m16_k4096_n4096/fp8/profile/result.json
qo,Q/O,32,4096,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,246.39065,246.34550000000002,241.77110000000002,249.95035,2.7869554653401734,241.222,251.401,4.357883807685073,True,0.020609570667147636,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m32_k4096_n4096/fp16/profile/result.json
qo,Q/O,32,4096,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,131.3094,131.2155,128.82845,134.72375,1.8514605727996445,127.963,135.213,8.177189325364367,True,0.014650648459792137,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m32_k4096_n4096/fp8/profile/result.json
qo,Q/O,64,4096,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,224.29645,224.9495,218.71654999999998,228.75805,3.4273348472629817,218.575,229.405,9.57430957110556,True,0.02060611918568611,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m64_k4096_n4096/fp16/profile/result.json
qo,Q/O,64,4096,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,140.601,140.4895,138.18105,143.90875,1.8266481526786198,137.46,144.075,15.27360152488247,True,0.014624549075961113,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m64_k4096_n4096/fp8/profile/result.json
qo,Q/O,128,4096,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,253.805,253.269,250.7241,257.54625,3.608398507575583,249.928,267.108,16.92231160142629,True,0.02059575356543064,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m128_k4096_n4096/fp16/profile/result.json
qo,Q/O,128,4096,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,189.65355,189.839,187.02519999999998,191.07975,1.430247695699117,185.623,191.341,22.646384926620144,True,0.01463206298649311,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m128_k4096_n4096/fp8/profile/result.json
qo,Q/O,256,4096,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,278.95915,278.8375,276.89845,281.18635,1.6441839849347124,276.033,283.606,30.792804580885768,True,0.020588980987668037,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m256_k4096_n4096/fp16/profile/result.json
qo,Q/O,256,4096,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,272.5204,273.07050000000004,268.69345,275.97475,2.705401816639008,264.978,276.616,31.52033606291492,True,0.014630063436925411,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m256_k4096_n4096/fp8/profile/result.json
qo,Q/O,512,4096,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,349.6402,349.52549999999997,348.59275,351.10900000000004,1.0314847550982085,348.17,351.641,49.13585218175713,True,0.010830164887011051,0.09375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m512_k4096_n4096/fp16/profile/result.json
qo,Q/O,512,4096,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,414.4615,414.56550000000004,413.50605,415.32175,0.6272684726989793,412.899,415.583,41.45106164022472,True,0.014628077857196331,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m512_k4096_n4096/fp8/profile/result.json
qo,Q/O,1024,4096,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,604.8111,604.7384999999999,602.80875,606.7687,1.356965961641113,602.215,607.751,56.810694062989256,True,0.010831066407263279,0.09375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m1024_k4096_n4096/fp16/profile/result.json
qo,Q/O,1024,4096,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,782.9799,783.269,781.3979,784.40475,0.9866798606277665,781.377,784.438,43.883295558417274,True,0.014621659182012081,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m1024_k4096_n4096/fp8/profile/result.json
qo,Q/O,2048,4096,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,1143.7534,1144.194,1140.47455,1147.0986,2.522827682539898,1140.124,1149.238,60.08242400503465,True,0.01083249133080244,0.09375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m2048_k4096_n4096/fp16/profile/result.json
qo,Q/O,2048,4096,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,1667.5031,1667.334,1662.6400500000002,1675.8884,5.213463813707945,1655.706,1678.347,41.21100388718917,True,0.014628642238676548,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m2048_k4096_n4096/fp8/profile/result.json
mlp_up,gate/up,1,4096,12800,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,828.9262000000001,827.6595,824.47735,835.6679,4.323734455549418,820.646,839.295,0.12649811285974552,True,0.019736947491765022,0.1142578125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m1_k4096_n12800/fp16/profile/result.json
